benchmark,pass,bench_cycles,sim_cycles,retired,ipc,relative_speed,text_size_bytes
aha-mont64,True,5379952,5776271,4778064,0.8272,0.7442,6246
crc32,True,5227960,5640636,4284543,0.7596,0.767,4688
edn,True,4586036,5042085,3684607,0.7308,0.8744,8400
huffbench,True,3360943,4077308,2579565,0.6327,1.2258,7756
matmult-int,True,6033699,6605494,4379813,0.6631,0.6605,6112
nettle-aes,True,4779693,5241366,4505222,0.8596,0.8423,19240
nettle-sha256,True,4445279,4849096,4270819,0.8807,0.8992,12800
nsichneu,True,6076288,6475547,2501420,0.3863,0.6585,22850
picojpeg,True,4993035,6224106,4184746,0.6723,0.8071,23120
qrduino,True,4337783,5612183,3602770,0.642,0.9805,26168
sglib-combined,True,4328258,4895517,2676282,0.5467,0.9198,22336
slre,True,4299777,4733114,2774393,0.5862,0.9326,8208
statemate,True,3122972,3519918,1815908,0.5159,1.2812,10802
ud,True,2583734,2983259,1080073,0.362,1.5478,7312
