benchmark,pass,bench_cycles,sim_cycles,retired,ipc,relative_speed,text_size_bytes
aha-mont64,True,5375741,5772066,4778064,0.8278,0.7448,6246
crc32,True,5227966,5640658,4284543,0.7596,0.767,4688
edn,True,4228814,4681062,3684607,0.7871,0.9483,8400
huffbench,True,3359944,4076247,2579565,0.6328,1.2262,7756
matmult-int,True,6158830,6733233,4379813,0.6505,0.647,6112
nettle-aes,True,4779699,5241384,4505222,0.8595,0.8423,19240
nettle-sha256,True,4445285,4849114,4270819,0.8807,0.8992,12800
nsichneu,True,6076300,6475577,2501420,0.3863,0.6585,22850
picojpeg,True,4992453,6223371,4184746,0.6724,0.8072,23120
qrduino,True,4292263,5557549,3602770,0.6483,0.9909,26168
sglib-combined,True,4312898,4879603,2676282,0.5485,0.923,22336
slre,True,4356763,4790604,2774393,0.5791,0.9204,8208
statemate,True,3122978,3519924,1815908,0.5159,1.2811,10802
ud,True,2520193,2919702,1080073,0.3699,1.5868,7312
