benchmark,pass,bench_cycles,sim_cycles,retired,ipc,relative_speed,text_size_bytes
aha-mont64,True,5650269,6046769,4778064,0.7902,0.7086,6246
crc32,True,5057301,5470577,4284543,0.7832,0.7929,4688
edn,True,4180892,4632470,3684607,0.7954,0.9591,8400
huffbench,True,3565751,4300832,2579565,0.5998,1.1554,7756
matmult-int,True,6317817,6898299,4379813,0.6349,0.6308,6112
nettle-aes,True,4718550,5179290,4505222,0.8699,0.8532,19240
nettle-sha256,True,4597780,5002008,4270819,0.8538,0.8693,12800
nsichneu,True,6499762,6899450,2501420,0.3626,0.6156,22850
picojpeg,True,5439793,6744994,4184746,0.6204,0.7408,23120
qrduino,True,4710539,6059553,3602770,0.5946,0.9029,26168
sglib-combined,True,4619194,5197804,2676282,0.5149,0.8618,22336
slre,True,4744179,5181625,2774393,0.5354,0.8452,8208
statemate,True,3213341,3610444,1815908,0.503,1.2451,10802
ud,True,1634850,2033823,1080073,0.5311,2.4461,7312
