benchmark,pass,bench_cycles,sim_cycles,retired,ipc,relative_speed,text_size_bytes
aha-mont64,True,5381256,5777602,4778064,0.827,0.7441,6246
crc32,True,5402220,5814922,4284543,0.7368,0.7423,4688
edn,True,4747356,5206445,3684607,0.7077,0.8447,8400
huffbench,True,3533353,4265934,2579565,0.6047,1.166,7756
matmult-int,True,6934123,7527221,4379813,0.5819,0.5747,6112
nettle-aes,True,5199974,5667831,4505222,0.7949,0.7742,19240
nettle-sha256,True,4621530,5025764,4270819,0.8498,0.8649,12800
nsichneu,True,7298679,7698965,2501420,0.3249,0.5482,22850
picojpeg,True,5334417,6622530,4184746,0.6319,0.7555,23120
qrduino,True,4538837,5853456,3602770,0.6155,0.937,26168
sglib-combined,True,4696581,5278295,2676282,0.507,0.8476,22336
slre,True,4677092,5113880,2774393,0.5425,0.8574,8208
statemate,True,3390105,3787297,1815908,0.4795,1.1802,10802
ud,True,2709399,3109166,1080073,0.3474,1.476,7312
